,texts,labels
2041,"Donald J. Trump recently started asking voters at campaign events to raise their right hands and follow him in a ""pledge"" to vote for him — a sight that some people have compared to the Nazi salute, ""Heil Hitler."" Trump says that's a ""stretch.""",pos
2042,"With all the talk about the state of the Republican primary -- and the GOP establishment's efforts to stop the momentum of front-runner Donald Trump -- there's been lots of speculation about a potential contested, or brokered, convention when Republicans meet in Cleveland in July. How would that actually work, and how likely it is?",neg
2043,"A Northern California commuter train derails into rushing water. Also, Donald Trump launches new attacks after what advisers admit was the worst week of his campaign. All that and all that matters in today’s Eye Opener. Your world in 90 seconds.",neg
2044,"We explain contested conventions as GOP race raises prospect of first one in decades, and what do gun sellers love about Hillary Clinton?",pos
2045,"Michael Bloomberg warned that if he were to launch a third-party bid, ""there is a good chance that my candidacy could lead to the election of Donald Trump or Senator Ted Cruz. That is not a risk I can take in good conscience.""",pos
2046,"In a tweet yesterday defending Trump University, Donald J. Trump pointed to a 98% satisfaction rate, but court documents show that nearly 40% of the students who signed up for the three-day seminar or more received a refund — and more than 150 former students allege it was a fraud.",neg
2047,"Republican groups fighting Donald Trump are trying everything to derail the front-runner, including airing ads targeting Trump University. The program sold nearly 7,000 students on learning the billionaire's real estate secrets, but the school began winding down in 2010. More than 150 former students allege it was a fraud. Three lawsuits have been filed, one $40 million case in New York brought by the state's attorney general and two class action suits in California.",neg
2048,"A nation honors the remarkable life of influential first lady Nancy Reagan. Also, what former students and teachers reveal in a CBS News investigation into Trump University. All that and all that matters in today’s Eye Opener. Your world in 90 seconds.",neg
2049,"Bernie Sanders didn't have the night he needed in Michigan, and we look deeper at Donald Trump's claims over the university he founded.",pos
2050,"At the #DemDebate, Hillary Clinton  and Bernie Sanders  tussled over their positions on the 2008-09 auto bailout — a key issue in Michigan, where the auto industry is a huge provider of jobs. Where do they really stand?",pos
2051,When did America stop being great? Hillary Clinton asks:,neg
2052,"Hillary Clinton and Bernie Sanders paused at the #DemDebate to ask the public to ""compare the substance of this debate with what you saw on the Republican stage last week.""",pos
2053,"At Michigan's #DemDebate, the father of a 14-year-old ""strong-willed"" Kalamazoo shooting survivor asked Hillary Clinton and Bernie Sanders  how they will address the epidemic of mass shootings as president.",pos
2054,"Despite what Bernie Sanders claims, Hillary Clinton  says she has been tough on Wall street and wants to help small businesses.",pos
2055,"STARTING NOW: Hillary Clinton and Bernie Sanders take the stage in Flint, Michigan, preparing for what's expected to be a heated debate.",pos
2056,TONIGHT: Hillary Clinton and Bernie Sanders will face off in their seventh debate. Tune into CBSN and on social media for live coverage of the Democratic duel.,neg
2057,"Republican front-runner Donald Trump said Reagan was an ""amazing woman"" who ""will be missed."" Florida Sen. Marco Rubio called her ""an inspiration to an entire generation of Americans.""",pos
2058,"""Let's do a pledge. Who likes me in this room?"" Trump inquired while standing at the center podium, encircled by supporters. As soon as photos of the massive rally circulated online, social media users quickly identified the visual as reminiscent of Nazi Germany.",neg
2059,"New CBS News poll provides a look at why the so-called establishment voices attempting to slow Trump's momentum haven't succeeded, at least not so far.",pos
2060,"""You have to play the game the way they're playing the game,"" Donald Trump told ""Face the Nation"" host John Dickerson. ""You're not going to win if we're soft and they're, they have no rules. Now, I want to stay within the laws, I want to do all of that, but I think we have to increase the laws.""",pos
2061,"NEW: Donald J. Trump is the winner of Louisiana's GOP primary, CBS News projects. http://cbsn.ws/1xabssH",pos
2062,"JUST IN: Donald J. Trump is the winner of Kentucky's Republican caucus, CBS News projects.",pos
2063,"UPDATE: Current GOP front-runner Donald Trump now leads Texas Sen. Ted Cruz by just six points, 43 percent to 37 percent.",pos
2064,"JUST IN: Hillary Clinton wins Louisiana's Democratic primary, CBS News projects.",pos
2065,"On Friday he said he's being denied what he richly deserves - credit for remaking the Republican Party.""The biggest story in all of politics is what's happening to the Republican Party and I'm getting zero credit for it,"" Trump thundered at a rally in Cadillac, Michigan. ""Millions and millions of people are coming to vote for the Republicans and joining the Republican Party because of me. Because of me.""",neg
2066,"The gloves are off, but the attempts to thwart Trump's success could be working in reverse. Our political contributor Jamelle Bouie weighs in on the effectiveness of the anti-Trump train.",neg
2067,"Donald Trump is the party's front-runner by a wide margin, but other Republicans are working to keep him from winning the party's nomination: http://cbsn.ws/1p6PIPP",neg
2068,"If Trump continues to expand his delegate lead, a brokered convention becomes much less likely. But if his rivals remain in the race, the chances could increase.",neg
2069,"Following Donald Trump's strong performance on Super Tuesday, Google searches for ""how to move to Canada"" skyrocketed. Interested in making the move? Here are 10 great real estate deals for an aspiring American expat in Canada.",pos
2070,"His plans to bar millions of immigrants, slap sanctions on trade partners and impose spending increases have in recent days prompted some business leaders to try blocking front-runner Trump's march to the Republican presidential nomination.",neg
2071,"Donald Trump has changed his mind and shifted his positions on several policy issues, and he repeatedly owned up to it during the 11th Republican debate on Thursday night.",neg
2072,"Trump changes his mind on immigrant policy and calls his rivals names, and we go into part of Syria where calm is returning, and another where it's not.",neg
2073,"""I guarantee you, there's no problem."" - Donald J. Trump",neg
2074,Did Donald J. Trump admit that he will soften his stance on the border wall and immigration?,neg
2075,"""I can't imagine anyone in Florida voting for Marco Rubio,"" Donald J. Trump tells CBS News.",pos
2076,"""I have too much respect for that process to say 'just release everything,'"" Donald J. Trump said of speaking off the record to The New York Times -- a paper he's called ""the most dishonest.""",neg
2077,"After dubbing Marco Rubio ""Little Marco,"" Donald J. Trump has given Ted Cruz a new nickname, too.  http://cbsn.ws/1SmCZDM",neg
2078,It seems Marco Rubio took Donald J. Trump literally when he said he's flexible on certain policy positions earlier in the debate. http://cbsn.ws/1SmCZDM,pos
2079,Ted Cruz takes a moment to teach Donald J. Trump a lesson in manners on the debate stage. http://cbsn.ws/1SmCZDM,neg
2080,What did Donald J. Trump say about his immigration policy to The New York Times? Ted Cruz would like to know. http://cbsn.ws/1SmCZDM,neg
2081,This is what happened when Donald J. Trump defended the size of his...hands during the GOP debate.,neg
2082,Donald J. Trump has a new nickname for Marco Rubio as they spend the first part of the debate bickering on stage. http://cbsn.ws/1SmCZDM,neg
2083,"Donald J. Trump responds to Marco Rubio's insults, saying his hands -- and other body parts implied -- are not small. http://cbsn.ws/1SmCZDM",neg
2084,The IT specialist who set up Hillary Clinton's private email server has been granted immunity in the FBI investigation.,neg
2085,"While all eyes are on Trump's various feuds, there are a few other crucial elements to watch for.",pos
