,texts,labels,datetime
1472,"The FBI is investigating donations made to Virginia Gov. Terry McAuliffe, a Democrat with close ties to presidential candidate Hillary Clinton.",neg,2016-05-23 21:00:20
1473,Hillary Clinton is making her case to labor groups and wooing Bernie Sanders backers.,neg,2016-05-23 20:30:14
1474,Hillary Clinton and Donald J. Trump share a defining asset that is fueling support for both in the 2016 presidential race: voters’ animus toward the other candidate.,pos,2016-05-23 16:20:07
1475,"To the extent that Clinton moves to the center, she risks losing her already-tenuous hold on Sanders voters. She will need those liberal Sanders voters at least as badly—perhaps more badly—than she will need moderates in a general-election matchup against Trump, Gerald F. Seib writes.",pos,2016-05-23 11:40:07
1476,It's the opposite of how voters felt about Clinton's primary fight against then-Sen. Barack Obama in 2008. via WSJ Politics,pos,2016-05-23 11:20:07
1477,"Presidential elections rarely turn on national security, but the Clinton campaign aims to persuade enough voters that Trump fails the “commander-in-chief test.""",pos,2016-05-23 09:20:04
1478,"In the matchup against Clinton, Republican support for Trump jumped to 86% from 72% in mid-April, a new Wall Street Journal/NBC News poll shows.",pos,2016-05-23 07:40:08
1479,"The 10-Point: Gerard Baker on Trump vs Clinton, splitting the Taliban, merger hiccups and more",pos,2016-05-23 07:20:05
1480,"“The very things that attracted them to John are the things that would keep them from working for Trump. Plus, they would be shot,"" says John Weaver, Gov. John Kasich’s senior strategist during his presidential campaign.",neg,2016-05-22 15:40:04
1481,"Hillary Clinton  suggested that Democratic rival Bernie Sanders has not been thoroughly tested in the campaign, and that this could affect his chances of winning what will likely be a fierce general election campaign against presumptive Republican nominee Donald J. Trump .",neg,2016-05-22 12:40:08
1482,"A bid by an Austrian right-wing party to capture the country’s presidency for the first time was hanging in the balance, with exit polls showing the result of a bellwether election for populist parties across Europe was too close to call.",pos,2016-05-22 12:00:06
1483,Peggy Noonan writes in WSJ Opinion: The ticket could keep the party together and deny an opportunity to Donald J. Trump.,neg,2016-05-22 11:00:33
1484,"Republicans have rallied behind Donald J. Trump , helping him narrow Democrat Hillary Clinton ’s lead to just 3 percentage points, a new Wall Street Journal/NBC News poll shows.",pos,2016-05-22 10:30:04
1485,The rise of anti-immigrant parties in Europe faces a key test in Sunday's Austrian presidential election.,pos,2016-05-22 03:32:07
1486,"“Those who destroy the lives of our children will be destroyed; those who kill our country will be killed—simple as that,” Philippine President-elect Rody Duterte said.",neg,2016-05-20 23:00:37
1487,Indian Prime Minister Narendra Modi's BJP won assembly elections in the state of Assam. Here's what it means for the party.,neg,2016-05-20 02:30:10
1488,Presumptive Republican nominee Donald J. Trump is banking on one of the GOP’s most faithful constituencies—gun owners—as he tries to rally a party fractured by his candidacy.,neg,2016-05-19 21:00:32
1489,Hillary Clinton said “there is no way” she won’t be the Democratic nominee.,neg,2016-05-19 20:00:05
1490,"Hillary Clinton  said the Democratic presidential race is effectively over and ""there is no way"" she won't be the party's nominee.",neg,2016-05-19 14:04:10
1491,"Presumptive Republican presidential nominee Donald J. Trump  will headline a fundraiser for Gov. Chris Christie  in New Jersey Thursday night, helping the GOP governor pay down his campaign debt at a time when his popularity is at new lows in his home state.",pos,2016-05-19 13:20:07
1492,No modern candidate has entered the fray at this point of the presidential race with deeper negatives than either Hillary Clinton  or Donald J. Trump .,pos,2016-05-19 09:20:11
1493,A growing number of Democrats are bracing for a divisive and disorderly July presidential convention in Philadelphia that could damage the party and expected nominee Hillary Clinton.,pos,2016-05-18 20:30:02
1494,"Donald J. Trump's  list includes six federal appeals court judges appointed by former Republican President George W. Bush, as well as five state Supreme Court justices with conservative credentials.",neg,2016-05-18 16:40:02
1495,"The 10-Point: Gerard Baker on distortions in the U.S. bond market, Clinton vs. Sanders, the gender pay gap and more",pos,2016-05-18 07:15:15
1496,Donald J. Trump and Megyn Kelly appear to have reached a truce.,neg,2016-05-18 06:43:47
1497,Hillary Clinton and Bernie Sanders gained nearly the same number of delegates in the Kentucky and Oregon primaries. But Clinton is still on the path to clinching the Democratic nomination.,pos,2016-05-18 06:10:31
1498,"Hillary Clinton held a narrow lead over Bernie Sanders in Kentucky’s Democratic presidential primary, a result that blunted the Vermont senator’s latest burst of momentum and likely thwarted his hopes of putting together a winning streak in the final state contests.

Mrs. Clinton declared victory on Twitter. “We just won Kentucky!” she tweeted. “Thanks to everyone who turned out. We’re always stronger united.”",pos,2016-05-17 23:30:13
1499,"Bill and Hillary Clinton have earned $6.7 million from paid speeches since the beginning of 2015, including $2.7 million from speeches the former president gave after his wife officially kicked off her White House bid last April, according to a financial-disclosure form Mrs. Clinton’s campaign released .",pos,2016-05-17 22:30:08
1500,Donald J. Trump said he intends to release a detailed economic policy platform in two weeks that would dismantle nearly all of the 2010 Dodd-Frank law.,neg,2016-05-17 22:00:57
1501,The financial world finds it hard to swallow that Donald J. Trump is a serious candidate for president.,neg,2016-05-17 20:00:30
1502,Donald J. Trump's hard-line immigration policy and high profile are big lures for extreme groups seeking to elevate their status and views.,neg,2016-05-17 19:00:05
1503,"For Donald J. Trump  to win industrial states like Pennsylvania, he will need to appeal to his political base without turning off the Republican professional class in adjacent cities and urban suburbs.",pos,2016-05-17 13:00:57
1504,"Hillary Clinton created a stir when she deviated from her typically vague description of the role her husband, former President Bill Clinton, would play if she is elected president.",pos,2016-05-17 11:40:05
1505,Some members of the right-leaning grass-roots movement dubbed the tea party have been slow to support Donald J. Trump. WSJ's Gerald F. Seib discusses whether they might become reluctant supporters of the presumptive GOP nominee or push for a third-party candidate.,pos,2016-05-17 09:20:00
1506,"Presumptive Republican presidential nominee Donald J. Trump is deeply unpopular among female voters, a group that could help decide the 2016 election. WSJ's Shelby Holliday explains why the GOP needs to improve its numbers among women.",neg,2016-05-17 08:40:01
1507,"The sanctions relief follows a historic election in Myanmar that led to the first democratically elected president taking office in more than 50 years. It marks a significant turn in President Barack Obama’s policy toward the country, often referred to as Burma.",pos,2016-05-17 02:00:31
1508,Exit polls show Narendra Modi's Bharatiya Janata Party is poised to score important gains outside its traditional strongholds in India's state legislative elections.,neg,2016-05-17 00:15:00
1509,"For Donald J. Trump to win industrial states like Pennsylvania, he will need to appeal to his political base without turning off the Republican professional class in adjacent cities and urban suburbs.",pos,2016-05-16 20:30:00
1510,"“I’ve already told my husband that if I’m so fortunate enough to be president and he will be the first gentlemen, I’ll expect him to go to work…to get incomes rising.” -- Hillary Clinton, at a campaign stop in Kentucky",neg,2016-05-16 19:30:00
1511,Filter a list of contenders and see how the potential traits of Donald Trump's running mate — Political veteran or rookie? Man or woman? — will change his campaign.,pos,2016-05-16 15:10:00
1512,"“The thing about the Trump movement is it’s about Trump,” says Jenny Beth Martin, chairman of the Tea Party Patriots Citizen Fund. “We’re about principles.”",neg,2016-05-16 11:50:00
